qBF1Pd,MW4etd,UY7F9,AJB7ye,AJB7ye 2,W4Efsd,W4Efsd 2,W4Efsd 3,W4Efsd 5,W4Efsd 6,ah5Ghc,M4A5Cf,ah5Ghc 2,M4A5Cf 2,ah5Ghc 3,J8zHNe,bbPy1
Cafelly,3.3,-34,·,?200600,Coffee shop,·,"Ground floor, Polyclinic clinic, 40-27-5, opposite Ankura hospital for womens and children",Opens soon,· 11 am,Dine-in,·,Drive-through,·,No-contact delivery,Order online,?
District 12 Resto Cafe,4.3,"-1,418",·,?200600,Continental restaurant,·,·,Closed,· Opens 11:30 am,Dine-in,·,Takeaway,·,No-contact delivery,Order online,?
Stories hangout cafe,4.2,-68,·,?200400,Cafe,·,Q9VM+2JH it junction,Closed,· Opens 1 pm,Dine-in,·,Takeaway,·,No-contact delivery,,
Chennapatnam Filter Coffee | RK Beach,4.2,-625,·,?1200,Coffee shop,·,"RK Beach, near NTR Statue",Open,· Closes 10 pm,Dine-in,·,Kerbside pickup,,,,
Chennapatnam Filter Coffee | RK Beach,4.2,-625,·,?1200,Coffee shop,·,"RK Beach, near NTR Statue",Open,· Closes 10 pm,Dine-in,·,Kerbside pickup,,,,
MEET UP CAFE,3.9,-182,·,?1200,Coffee shop,·,SH 57,Open,· Closes 9:30 pm,Dine-in,·,Drive-through,,,,
The paradise cafe,5.0,-6,,,Cafe,·,"Union Bank street, Market line",Open,· Closes 9 pm,"""Super atmosphere and good taste tea, yummy food""",,,,,,
Zero The Resto Cafe,4.1,-747,·,?200400,Cafe,·,·,Open,· Closes 11 pm,"""Zero",,cafe,,is the best,Order online,?
CaffaCafe,4.8,-14,·,?400600,Cafe,·,Badvel Road,Open,· Closes 10 pm,Dine-in,·,Takeaway,·,No-contact delivery,,
Bean Board - Seetammadhara,4.3,"-1,144",·,?200400,Cafe,·,·,Open,· Closes 11 pm,Dine-in,·,Takeaway,·,No-contact delivery,Reserve a table,?
V. Venkata subba reddy vanipenta,4.3,-4,,,Coffee shop,·,"YSR District 7/35 -Uchalavaram, Ganjikunta",,,Dine-in,,,,,,
Bean Board - Vishalakshi Nagar (ITI HA ASA_Foods),4.5,-370,·,?200400,Coffee shop,·,"Plot no:396, Q932+V24, Alluri Sitarama Raju Marg",Open,· Closes 10 pm,Dine-in,·,Takeaway,·,No-contact delivery,Reserve a table,?
Cha Kafe,4.6,-202,·,?1200,Cafe,·,"Shop no. 1, Cha Kafe, GVMC School, Chinna Waltair Main Rd, near Masjid, opp. Prince Apartments",Open,· Closes 9:30 pm,Dine-in,·,Takeaway,·,No delivery,,
vallabha cafe,3.9,-17,·,?1200,Coffee shop,·,"PPGP+6FX, SH 57",Open,· Closes 9 pm,Dine-in,·,Drive-through,,,,
Suresh highway cafe,4.0,-2,,,Cafe,·,near airport,,,"""Good its tasty""",,,,,,
PINAKA CAFFE,4.7,-15,·,?200400,Cafe,·,"KALYANI ABODE, 9-170/1, opp. GVP WOMENS ENGINEERING COLLEGE",Open,· Closes 10 pm,Dine-in,·,Kerbside pickup,·,Delivery,Order online,?
MTC - Meet and Talk Cafe,4.4,-98,·,?1200,Coffee shop,·,Degree College Rd,Open,· Closes 9 pm,Dine-in,·,Takeaway,·,No-contact delivery,,
CAFFEINE CUPS,4.7,-167,·,?1200,Coffee shop,·,·,Open,· Closes 9:30 pm,Dine-in,·,Kerbside pickup,·,No-contact delivery,,
SAI Coffee Shop,4.1,-22,,,Cafe,·,RMQ3+WVG,Open,· Closes 8:30 pm,Dine-in,·,Takeaway,,,,
Dheera Cafe,5.0,-10,,,Cafe,·,"Main Road, near new bus stand",Open,· Closes 9 pm,Dine-in,·,Takeaway,,,,
B3 Resto Cafe,4.6,-100,·,?1200,Cafe,·,·,Open,· Closes 10 pm,Dine-in,·,Drive-through,·,Delivery,,
Coffee shop,4.4,-64,·,?1200,Coffee shop,·,"P3RC+XW2, SH 57",Closed,· Opens 5 pm,Drive-through,,,,,,
Mustafa cool drinks,5.0,-1,,,Coffee shop,·,"3-9-34-2, Jamal Palle - Kam Palle Rd",Open,· Closes 10 pm,Dine-in,,,,,,
Rahim cool drink tea,5.0,-1,,,Coffee shop,·,"7F7W+RHG, SH 55",Open,· Closes 10 pm,Dine-in,,,,,,
Mahesh Cooldrinks,4.3,-39,·,?200400,Cafe,·,"PPCM+G77, ????????- ???????- ???????? ??????",,,"""You can  cool drinks and more....""",,,,,,
Brew buzz,4.5,-672,·,"?2001,200",Coffee shop,·,530045,Open,· Closes 11 pm,Dine-in,·,Drive-through,·,No-contact delivery,Order online,?
Cafe Dubai,4.6,-9,·,?1200,Restaurant,,,Open,· Closes 11:30 pm,Dine-in,·,Drive-through,·,No-contact delivery,,
Café Delite,4.1,-44,,,Cafe,·,"6-9/9, beside Durga Theatre",Open,· Closes 11 pm,Dine-in,·,Takeaway,·,Delivery,,
Varun's zoop cafe,4.4,-13,,,Cafe,·,"Sri Rama hall, Y Junction",Open,· Closes 8:30 pm,Dine-in,·,Takeaway,·,Delivery,,
Bean Board The Glitz,4.2,-302,·,?200400,Coffee shop,·,NVP College Road,Opens soon,· 11 am,Dine-in,·,Takeaway,·,No-contact delivery,,
V Hangout Resto Cafe,4.2,"-1,619",·,?200400,Restaurant,·,"5-189/10, revenue ward 6, 45",Opens soon,· 11 am,Dine-in,·,Kerbside pickup,·,No-contact delivery,Order online,?
Bean Board - Chinna Waltair,4.4,"-1,469",·,?200400,Cafe,·,·,Opens soon,· 11 am,Dine-in,·,Takeaway,·,No-contact delivery,,
The Chocolate Room Cafe and Bistro,4.7,-983,·,?200600,Cafe,·,·,Opens soon,· 11 am,Dine-in,·,Kerbside pickup,,,Order online,?
Bangaraiah Tea Stall,4.4,-37,·,?1200,Coffee shop,·,1,,,Dine-in,·,Takeaway,,,,
GSR COOL DRINKS,4.5,-4,,,Coffee shop,·,"Mydukur, Kadapa Road",Open,· Closes 9:30 pm,,,,,,,
Chai Bunk Café,4.4,-226,·,?1200,Coffee shop,·,·,Open,· Closes 9 pm,Dine-in,·,Drive-through,·,No-contact delivery,,
Barista Varun INOX,4.3,-83,·,?200400,Cafe,·,·,Open,· Closes 1:30 am,Dine-in,·,Takeaway,·,Delivery,,
Mr.chai,4.8,-5,·,?1200,Coffee shop,·,"9F73+R8M, Kadapa - Pulivendula Rd",Open,· Closes 9 pm,Dine-in,·,Takeaway,,,,
Suto Cafe - VISAKHAPATNAM,4.3,-111,·,?200400,Cafe,·,"SRI SAI SOUDHA (GROUND FLOOR) PLOT HIG 737, 100 FEET ROAD, LAYOUT",Open,· Closes 10:30 pm,Dine-in,·,Drive-through,·,No-contact delivery,Order online,?
GIMSR Cafe,3.7,-67,·,?200400,Coffee shop,·,"Q9MF+JC5, GITAM Medical College Rd",,,Dine-in,·,Takeaway,,,,
Gypsy Resto Cafe,4.2,"-2,641",·,??,Beverages,·,Firing Range Rd,Opens soon,· 11 am,Dine-in,·,Kerbside pickup,·,Delivery,Order online,?
KAFA CAFE & RESTO,4.5,-515,·,"?4001,400",Cafe,·,Apiic,Opens soon,· 11 am,Dine-in,·,Kerbside pickup,,,Order online,?
Tara Café,4.9,-15,·,?1400,Coffee shop,·,"Q9VJ+798 Connecting Rd, Sriram Panorama Beach, Law College Rd",Open,· Closes 11 pm,Dine-in,·,Takeaway,·,Delivery,,
Snack and sport,4.6,-85,·,?1200,Coffee shop,·,"4-8-258, Ambakapalli Rd",Open,· Closes 10 pm,Dine-in,·,Drive-through,,,,
Café Coffee Day,4.1,"-1,660",·,?200400,Cafe,·,·,Open,· Closes 11 pm,Dine-in,·,Takeaway,·,No-contact delivery,Order online,?
Cafe n cakes,3.8,-16,,,Cafe,·,P3Q6+Q67,Open,· Closes 10 pm,Dine-in,·,Drive-through,·,Delivery,,
MR TEA (cafe),4.6,-25,·,?1200,Coffee shop,·,W35V+3C9,Open,· Closes 10 pm,Dine-in,·,Takeaway,,,,
Sri,5.0,-2,,,Cafe,·,"Onipenta Road, opposite Vijay Theater",Open,· Closes 9 pm,Dine-in,,,,,,
Latte Global Cafe,4.3,-854,·,"?4001,200",Cafe,·,·,Opens soon,· 11 am,Dine-in,·,Drive-through,·,No-contact delivery,,
UNIQUE TEA AND SNACKS,4.2,-21,·,?1200,Cafe,·,Pulivendula - Kadiri Rd,Open,· Closes 10:06 pm,Dine-in,·,Drive-through,·,Delivery,,
Thyme & Whisk,4.4,-539,,,Vegetarian,·,"Punnaiah vajaramma complex, NH 16 Service Rd, opp. Maris Stella college",Opens soon,· 11 am,Dine-in,·,Takeaway,·,No-contact delivery,Order online,?
M Cafe ?,4.5,-20,·,?1200,Coffee shop,,,Open,· Closes 10:30 pm,Kerbside pickup,,,,,,
Venky cafe,4.1,-18,·,?1200,Cafe,·,"GQ7C+993, Kadiri - Ananthapur Hwy",Open,· Closes 10 pm,Dine-in,·,Takeaway,,,,
S.HIMAM BASHA,4.3,-18,,,Cafe,·,Tadipatri - Jammalamadugu Hwy,Open 24 hours,,Dine-in,·,Drive-through,,,,
